player,total_points,games_played,unique_usage
Achraf,21,1,1
Aleix García,11,1,1
Alexander-Arnold,2,1,1
Alvarez,49,2,1
Barella,7,1,1
Bastoni,15,1,1
Bellingham,31,2,1
Berg,28,2,1
Cakir,5,1,1
Cucurella,0,1,1
D. Doué,12,1,1
De Ketelaere,30,2,1
Dembélé,12,1,1
Dimarco,20,1,1
Dumfries,21,2,1
Elyounoussi,1,1,1
Enzo Fernández,12,1,1
Fermín,68,2,1
Foden,8,2,1
Fran García,11,1,1
Giuliano,0,1,1
Greenwood,21,1,1
Grimaldo,32,2,1
Güler,29,2,1
Haaland,24,2,1
Haikin,33,2,1
Kane,48,2,1
Karl,26,1,1
Koundé,7,1,1
Kovar,9,1,1
Lewandowski,18,2,1
Luckassen,16,2,1
Luis Suárez,10,1,1
Mastantuono,13,1,1
Mbappé,57,2,1
Merino,29,1,1
Michail,16,1,1
Moleiro,7,1,1
Mouriño,12,1,1
Neto,0,1,1
Nuno Mendes,11,1,1
Olise,42,2,1
Otamendi,7,1,1
Pasveer,7,1,1
Pau Navarro,7,1,1
Pavlidis,13,1,1
Pedri,16,1,1
Pio Esposito,17,1,1
Porro,33,2,1
Provod,1,1,1
Raphinha,14,2,1
Rashford,27,1,1
Rodinei,26,2,1
Saibari,0,1,1
Salah,12,1,1
Suzuki,19,1,1
Szoboszlai,53,2,1
Sörloth,21,1,1
Trincão,30,1,1
Veerman,11,1,1
Vicario,1,1,1
Vinicius,12,2,1
Wirtz,8,1,1
Yamal,25,1,1
