player,total_points,games_played,unique_usage
Abdelkarim,0,1,1
Aceves,7,1,1
Alberto,15,1,1
Alende,13,1,1
Altimira,2,1,1
Andrés García,0,1,1
Antony,20,1,1
Arbilla,16,1,1
Arcos,11,1,1
Arribas,6,1,1
Asprilla,14,2,1
Astiazaran,12,1,1
Aubameyang,20,1,1
Bri,7,2,1
Budimir,29,3,1
Cabanzón,9,1,1
Cabrera,0,1,1
Calatayud,12,1,1
Camara,0,1,1
Camello,33,1,1
Cantero,12,1,1
Carracedo,30,3,1
Carrique,-6,1,1
Catena,17,1,1
Chupete,4,1,1
Cipenga,9,2,1
Corredera,12,1,1
Costas,6,1,1
Curro,6,1,1
De Frutos,4,1,1
Elgezabal,7,1,1
Embarba,3,1,1
Espart,17,1,1
Ezkieta,17,1,1
Fermín,27,1,1
Fran Castillo,19,1,1
Fran García,15,2,1
Fuentes,17,2,1
Fuoli,3,1,1
Fuster,8,1,1
Félix Correia,9,1,1
Gelabert,9,1,1
Gharbi,17,1,1
Giménez,5,1,1
Gioacchini,0,1,1
Grego,6,1,1
Güler,62,3,1
Herrero,2,1,1
Herzog,10,1,1
Hugo González,0,2,1
Hugo López,4,1,1
Izeta,13,1,1
Iñigo Vicente,27,2,1
Jacobo,11,1,1
Javi Guerra,7,1,1
Javier Hernández,21,3,1
Jesé,2,1,1
José Luis Català,5,1,1
Junyent,4,1,1
Kang-In Lee,30,2,1
Karrikaburu,15,1,1
Kike Salas,17,1,1
Koski,9,1,1
Landázuri,11,1,1
Larrubia,9,1,1
Llabrés,1,1,1
Lookman,7,1,1
Magunagoitia,14,2,1
Martín,28,3,1
Marvel,4,1,1
Mellot,12,1,1
Mikautadze,13,1,1
Mojica,24,1,1
Moleiro,12,1,1
Morata,7,1,1
Nacho Gil,16,1,1
Nacho Vidal,2,1,1
Naim,8,1,1
Navarro,18,1,1
Noubi,4,1,1
Oblak,8,1,1
Orriols,5,1,1
Otero,12,2,1
Pablo Torre,20,2,1
Pelayo,6,1,1
Pépé,26,2,1
Raíllo,14,1,1
Riquelme,22,1,1
Roberto,18,3,1
Romero,0,1,1
Rosas,11,1,1
Rubén G.,9,1,1
Rubén Peña,14,1,1
Ryan,6,1,1
Salinas,11,1,1
Sancet,11,1,1
Sergio López,5,1,1
Sierra,8,1,1
Starfelt,0,1,1
Stassin,5,1,1
Terrats,4,1,1
Valles,32,1,1
Vlachodimos,16,2,1
Zabiri,33,2,1
Álex Sala,12,1,1
Ángel Pérez,16,1,1
