player,total_points,games_played,unique_usage
Abdelkarim,0,1,1
Alende,13,1,1
Altimira,2,1,1
Antony,20,1,1
Arcos,11,1,1
Astiazaran,12,1,1
Aubameyang,20,1,1
Bri,10,1,1
Budimir,13,1,1
Cabanzón,9,1,1
Cabrera,0,1,1
Calatayud,12,1,1
Camara,0,1,1
Cantero,12,1,1
Carracedo,11,1,1
Carrique,-6,1,1
Catena,17,1,1
Cipenga,5,1,1
Costas,6,1,1
Ezkieta,17,1,1
Fermín,27,1,1
Fran García,-3,1,1
Fuentes,12,1,1
Gelabert,9,1,1
Gharbi,17,1,1
Grego,6,1,1
Güler,38,2,1
Herrero,2,1,1
Herzog,10,1,1
Hugo González,0,2,1
Hugo López,4,1,1
Izeta,13,1,1
Iñigo Vicente,19,1,1
Jacobo,11,1,1
Javier Hernández,9,1,1
Jesé,2,1,1
Junyent,4,1,1
Kang-In Lee,30,2,1
Koski,9,1,1
Lookman,7,1,1
Magunagoitia,-2,1,1
Martín,7,1,1
Mikautadze,13,1,1
Moleiro,12,1,1
Nacho Gil,16,1,1
Nacho Vidal,2,1,1
Naim,8,1,1
Noubi,4,1,1
Oblak,8,1,1
Otero,11,1,1
Pablo Torre,20,2,1
Pelayo,6,1,1
Pépé,19,1,1
Raíllo,14,1,1
Riquelme,22,1,1
Roberto,16,1,1
Rubén Peña,14,1,1
Salinas,11,1,1
Sierra,8,1,1
Starfelt,0,1,1
Vlachodimos,6,1,1
Zabiri,35,1,1
