player,total_points,games_played,unique_usage
Abdelkarim,0,1,1
Alende,13,1,1
Antony,20,1,1
Arcos,11,1,1
Astiazaran,12,1,1
Budimir,13,1,1
Cabanzón,9,1,1
Cabrera,0,1,1
Camara,0,1,1
Cantero,12,1,1
Carracedo,11,1,1
Carrique,-6,1,1
Catena,17,1,1
Cipenga,5,1,1
Costas,6,1,1
Fermín,27,1,1
Gelabert,9,1,1
Grego,6,1,1
Güler,26,1,1
Herzog,10,1,1
Hugo González,0,2,1
Jacobo,11,1,1
Jesé,2,1,1
Junyent,4,1,1
Kang-In Lee,19,1,1
Koski,9,1,1
Lookman,7,1,1
Magunagoitia,-2,1,1
Martín,7,1,1
Mikautadze,13,1,1
Moleiro,12,1,1
Nacho Gil,16,1,1
Nacho Vidal,2,1,1
Noubi,4,1,1
Oblak,8,1,1
Otero,11,1,1
Pablo Torre,8,1,1
Pelayo,6,1,1
Pépé,19,1,1
Riquelme,22,1,1
Sierra,8,1,1
Starfelt,0,1,1
Vlachodimos,6,1,1
