player,total_points,games_played,unique_usage
Abde,9,1,1
Aktürkoglu,1,1,1
Altimira,5,1,1
André,5,1,1
Antony,53,4,1
Aspas,7,1,1
Assignon,11,1,1
Bakambu,8,1,1
Billing,28,3,1
Bonmann,17,1,1
Borja Sainz,12,1,1
Camara,13,1,1
Cerv,17,1,1
Clinton Mata,13,1,1
Costa,11,1,1
Dallinga,14,1,1
De Roeve,34,2,1
Dweh,31,2,1
Dybala,7,1,1
El Ouahdi,59,3,1
Emi Buendía,17,1,1
Endrick,3,1,1
Fofana,14,1,1
Fornals,27,2,1
Franculino,21,1,1
Führich,13,1,1
Ghilardi,15,2,1
Gibbs-White,4,1,1
Ginter,12,1,1
Greif,18,1,1
Grifo,17,1,1
Heymans,67,4,1
Hitz,11,1,1
Hornicek,9,1,1
Hudson-Odoi,49,3,1
Ian Maatsen,50,4,1
Igamane,3,1,1
Igor Jesus,3,1,1
Jonjoe Kenny,6,1,1
Kiteishvili,10,1,1
Kotsiras,12,1,1
Krunic,24,2,1
Lainer,1,1,1
Lo Celso,30,2,1
Lucumí,6,1,1
Malen,31,2,1
Matanovic,23,1,1
Mbabu,21,1,1
Memic,4,1,1
Miculescu,3,1,1
Miranda,23,2,1
Mishpati,5,1,1
Mittelstädt,46,4,1
Moreira,14,1,1
Moriba,37,2,1
N. Williams,28,2,1
Omorodion,19,2,1
Onana,9,1,1
Orsolini,14,1,1
Pau Víctor,4,1,1
R. Horta,73,4,1
Radu,9,1,1
Raemaekers,3,1,1
Riquelme,9,1,1
Ruibal,10,1,1
Sancho,9,1,1
Shaqiri,41,1,1
Skriniar,8,2,1
Soulé,14,1,1
Stanic,30,2,1
Stiller,9,1,1
Sulc,10,1,1
Suzuki,5,2,1
Swedberg,46,3,1
Tagliafico,9,1,1
Taison,5,1,1
Talisca,18,2,1
Tetteh,8,1,1
Tetê,13,1,1
Tolisso,28,2,1
Tsimikas,0,1,1
Târnovanu,-6,1,1
Undav,72,5,1
Valles,0,1,1
Varga,21,1,1
Veiga,54,2,1
Verdonk,12,1,1
Víctor Gómez,14,2,1
Watkins,11,2,1
Wiegele,8,1,1
Zivkovic,30,3,1
Ólafsson,83,4,1
