player,total_points,games_played,unique_usage
Achraf,21,1,1
Akliouche,27,2,1
Alvarez,18,1,1
Anguissa,7,1,1
Aursnes,6,1,1
B. Barcola,14,1,1
Bastoni,15,1,1
Bellingham,2,1,1
Cherki,15,1,1
Cucurella,0,1,1
De Ketelaere,12,1,1
Dembélé,12,1,1
Dimarco,14,1,1
Fabián,33,2,1
Fermín,30,1,1
Foden,7,1,1
Frimpong,1,1,1
Gakpo,14,1,1
Gnabry,1,1,1
Greenwood,21,1,1
Grimaldo,32,2,1
Gyökeres,6,1,1
Güler,33,2,1
Gündogan,0,1,1
Haaland,6,2,1
Haikin,43,2,1
Hincapié,15,1,1
Inácio,2,1,1
João Pedro,0,1,1
Kane,35,2,1
Karl,13,1,1
Kimmich,7,1,1
Koundé,7,1,1
Lewandowski,3,1,1
Lewis-Skelly,-2,1,1
Luckassen,4,1,1
Luis Suárez,10,1,1
Magalhães,12,1,1
Mangas,0,1,1
Marmoush,6,1,1
Mastantuono,13,1,1
Mbappé,77,2,1
McTominay,23,1,1
Meret,0,1,1
Merino,29,1,1
Neto,10,1,1
Neuer,22,1,1
Nuno Mendes,11,2,1
Olise,61,2,1
Osimhen,38,1,1
Otamendi,21,1,1
Palmer,0,1,1
Pedraza,11,1,1
Pedri,16,1,1
Pio Esposito,17,1,1
Politano,8,1,1
Pope,24,1,1
Porro,13,1,1
Raphinha,14,2,1
Rashford,27,1,1
Sabitzer,3,1,1
Saibari,0,1,1
Sané,8,1,1
Schlotterbeck,5,1,1
Sudakov,14,1,1
Szoboszlai,57,2,1
Timber,11,1,1
Trincão,30,1,1
Trippier,41,2,1
Tzolakis,-9,1,1
Vicario,3,2,1
Vinicius,3,1,1
Yamal,25,1,1
Zappacosta,3,1,1
