player,total_points,games_played,unique_usage
A. F. Carreras,42,3,1
Aarón,75,5,1
Abde,91,5,1
Abqar,17,1,1
Adams,16,2,1
Affengruber,50,4,1
Agirrezabala,24,1,1
Agoume,10,2,1
Akhomach,8,1,1
Alexander-Arnold,23,2,1
Alexis,2,2,1
Aleñá,29,3,1
Almada,7,1,1
Almeida,4,1,1
Altimira,10,1,1
Alvarez,45,3,1
Alvaro R.,21,2,1
André Silva,9,1,1
Antony,20,2,1
Aramburu,8,2,1
Arnau,1,1,1
Asprilla,6,1,1
Ayoze,7,1,1
Baena,23,3,1
Balde,1,1,1
Barrios,10,1,1
Bartra,24,3,1
Batalla,51,4,1
Bellerín,2,1,1
Bellingham,27,4,1
Berenguer,39,3,1
Blanco,0,1,1
Blind,9,1,1
Brahim,10,3,1
Bryan,10,2,1
Buchanan,39,3,1
Budimir,72,5,1
C. Álvarez,48,4,1
Cabrera,11,1,1
Cancelo,4,1,1
Carlos Espí,50,3,1
Carlos Soler,61,5,1
Carlos Vicente,15,1,1
Carmona,15,1,1
Castrín,20,1,1
Catena,34,3,1
Cazorla,5,1,1
Chaira,55,3,1
Copete,35,1,1
Cucho,30,2,1
D. Duarte,6,1,1
D. Llorente,5,1,1
Danjuma,13,2,1
Darder,3,1,1
De Frutos,54,5,1
De la Fuente,28,1,1
Dendoncker,8,1,1
Denis Suárez,9,1,1
Diego Rico,20,1,1
Dimitrievski,6,1,1
Dituro,21,1,1
Dmitrovic,13,2,1
Edu Expósito,79,4,1
Eric Garcia,24,2,1
Etta Eyong,34,2,1
F. de Jong,21,3,1
Febas,57,5,1
Fer López,6,1,1
Fermín,95,5,1
Ferran,35,3,1
Fidalgo,6,1,1
Fornals,76,4,1
Foyth,13,2,1
Fran García,22,2,1
Galán,38,4,1
Gayà,10,2,1
Gazzaniga,20,1,1
Gerard,40,4,1
Giuliano,56,5,1
Gonzalo,3,1,1
Guido,8,1,1
Guruzeta,42,4,1
Güler,38,2,1
Hassan,9,1,1
Herrera,11,1,1
Hugo Álvarez,15,1,1
Huijsen,31,2,1
I. Williams,6,2,1
Iglesias,50,5,1
Isi,12,1,1
Iván Romero,9,1,1
Jauregizar,8,1,1
Javi Guerra,8,1,1
Joan Garcia,41,4,1
Junior,12,1,1
Kike García,21,2,1
Kike Salas,18,3,1
Koke,9,1,1
Koundé,12,1,1
Kubo,14,1,1
Laporte,22,1,1
Lejeune,80,4,1
Leo Román,44,4,1
Lewandowski,27,3,1
Liso,5,2,1
Lo Celso,89,4,1
Luis Milla,101,5,1
Luiz Felipe,4,1,1
M. Llorente,17,1,1
Martín,12,1,1
Mayoral,8,1,1
Mbappé,101,4,1
Mendy,31,1,1
Mikautadze,35,3,1
Militão,28,2,1
Mojica,2,1,1
Moleiro,37,3,1
Moncayola,32,2,1
Moriba,19,1,1
Mouriño,39,3,1
Muriqi,81,5,1
N. Williams,1,1,1
Natan,19,1,1
Nianzou,3,1,1
Oblak,11,1,1
Olasagasti,14,1,1
Olmo,54,2,1
Oroz,9,1,1
Oso,12,2,1
Ounahi,34,3,1
Oyarzabal,40,4,1
P. Gueye,37,3,1
Paredes,3,1,1
Parejo,9,2,1
Pathé Ciss,14,1,1
Pau Navarro,3,2,1
Pedri,71,5,1
Pep Chavarría,-2,1,1
Pepelu,2,1,1
Pere Milla,33,2,1
Pubill,9,1,1
Pépé,35,2,1
Radu,27,1,1
Rafa Mir,16,2,1
Ramazani,11,2,1
Raphinha,21,2,1
Rashford,48,3,1
Ratiu,42,3,1
Raíllo,5,1,1
Rebbach,27,2,1
Remiro,21,2,1
Riedel,4,1,1
Roca,17,2,1
Rodrygo,44,2,1
Romero,96,8,1
Rosier,5,1,1
Rubén G.,57,3,1
Ruggeri,21,2,1
Ruibal,10,1,1
Ryan,66,3,1
S. Cardona,20,2,1
Samú,65,5,1
Sancet,18,2,1
Sergio Gómez,22,2,1
Sivera,53,3,1
Soria,2,1,1
Starfelt,23,1,1
Suazo,32,2,1
Swedberg,11,1,1
Sörloth,38,4,1
Tchouaméni,41,4,1
Tenaglia,-1,2,1
Tete Morente,13,1,1
Toni Martinez,27,2,1
Tsygankov,29,2,1
Tárrega,7,1,1
Ugrinic,15,1,1
Valera,59,5,1
Valjent,12,1,1
Valverde,57,4,1
Vanat,-1,2,1
Veiga,-5,1,1
Vinicius,55,5,1
Virgili,11,1,1
Vitor Reis,31,2,1
Vivian,16,2,1
Viñas,17,2,1
Vlachodimos,41,3,1
Víctor Muñoz,1,1,1
Yamal,80,5,1
Yuri,24,3,1
Á. Núñez,11,1,1
Álex Moreno,6,2,1
