player,total_points,games_played,unique_usage
Aarón,18,1,1
Alex Suárez,4,1,1
Aubameyang,16,1,1
Bautista,0,1,1
Budimir,13,1,1
Catena,17,1,1
Corredera,12,1,1
Damián,2,1,1
David González,15,1,1
Dmitrovic,10,1,1
Edu Expósito,11,1,1
Eric Garcia,19,1,1
Forés,12,1,1
Francés,8,1,1
Fuster,20,1,1
Gazzaniga,5,1,1
Giuliano,2,1,1
Grimaldo,0,1,1
Herzog,8,1,1
Javi Guerra,8,1,1
Larrubia,11,1,1
Llabrés,23,1,1
Lookman,7,1,1
Luismi,2,1,1
Martín,7,1,1
Martón,-1,1,1
Melamed,27,1,1
Mikautadze,13,1,1
Moleiro,12,1,1
Otero,11,1,1
Pablo Torre,17,1,1
Ramos,-2,1,1
Raphinha,32,1,1
Reina,12,1,1
Riquelme,22,1,1
Rosas,19,1,1
Sancet,16,1,1
Satriano,6,1,1
Suazo,2,1,1
Tenaglia,31,1,1
Vallejo,0,1,1
Vlachodimos,18,1,1
Yuri,-5,1,1
Álex Muñoz,11,1,1
