player,total_points,games_played,unique_usage
Aktürkoglu,33,2,1
Antony,13,2,1
Assignon,11,1,1
Bright Arrey-Mbi,13,1,1
De Busser,15,1,1
Doski,5,1,1
Dweh,65,3,1
Dyngeland,13,1,1
El Khannouss,25,1,1
El Ouahdi,25,1,1
Emi Buendía,15,1,1
En Nesyri,2,1,1
Engels,23,1,1
Fofana,8,2,1
Franculino,21,1,1
Gibbs-White,4,1,1
Ginter,12,1,1
Grifo,41,2,1
Gül,4,1,1
Haraldsson,33,3,1
Heymans,31,1,1
Hudson-Odoi,20,1,1
Ian Maatsen,31,2,1
Igamane,3,1,1
Kornvig,7,1,1
Malen,24,1,1
Matanovic,2,1,1
Miranda,38,2,1
Mittelstädt,29,2,1
Moussa,24,1,1
Niakhaté,31,3,1
Olaru,11,1,1
Omorodion,21,3,1
R. Horta,27,2,1
Ratkov,5,1,1
Rosengren,13,1,1
Rowe,39,2,1
Scherhant,17,1,1
Shaqiri,41,1,1
Soulé,25,2,1
Stanic,75,3,1
Sulc,10,1,1
Suzuki,6,1,1
Svilar,13,2,1
Sörensen,14,1,1
Tavernier,21,2,1
Tetê,55,3,1
Tielemans,21,1,1
Undav,11,1,1
Valente,16,1,1
Valles,0,1,1
Veiga,54,2,1
Wiegele,20,1,1
Yüksek,15,1,1
Zalazar,9,1,1
Zaroury,4,1,1
Zivkovic,12,1,1
Özer,16,2,1
