player,total_points,games_played,unique_usage
Ahmed,14,1,1
Andrés Martín,8,1,1
Arribas,0,1,1
Bautista,0,1,1
Bellingham,27,1,1
Boyomo,0,1,1
Bryan Gil,7,1,1
Budimir,13,1,1
Calatrava,3,1,1
Camara,0,1,1
Canales,10,1,1
Carlos,0,1,1
Catena,18,1,1
Comesaña,11,1,1
Cordero,2,1,1
Corredera,12,1,1
Dadie,9,1,1
David González,15,1,1
David Rodríguez,11,1,1
Diallo,0,1,1
Dmitrovic,14,1,1
Edu Expósito,11,1,1
Embarba,18,2,1
Enes Ünal,4,1,1
Eric Garcia,0,1,1
Ezkieta,28,2,1
Fuster,12,1,1
G. Gorosabel,3,1,1
Gallego,8,1,1
Gazzaniga,5,1,1
Gharbi,9,1,1
Guruzeta,2,1,1
Hancko,21,1,1
Hugo López,4,1,1
Huijsen,14,1,1
Javi Guerra,8,1,1
Jesé,12,1,1
Kike Ribes,5,1,1
Kike Salas,9,1,1
Larrubia,20,2,1
Lejeune,6,1,1
Lookman,7,1,1
Luca Zidane,21,1,1
M. Alonso,6,1,1
Mbappé,20,1,1
Mikautadze,13,1,1
Milla,6,1,1
Miyashiro,6,1,1
Mojica,12,1,1
Nacho,3,1,1
Nacho Gil,15,1,1
Nacho Vidal,2,1,1
Naim,8,1,1
Nieto,25,2,1
Olasagasti,19,2,1
Otero,11,1,1
Pablo Torre,29,2,1
Pépé,36,2,1
Raíllo,35,2,1
Remiro,15,1,1
Roberto,3,1,1
Romero,4,1,1
Ryan,23,1,1
Sancet,16,1,1
Satriano,6,1,1
Sergio,13,1,1
Soria,3,1,1
Terrats,16,1,1
Valera,15,1,1
Vallejo,0,1,1
Valverde,5,1,1
Villar,27,2,1
Yamal,35,1,1
Yuri,-5,1,1
Álex Rubio,0,1,1
Álex Sala,12,1,1
Álex Sola,-2,2,1
Ángel Pérez,16,1,1
