player,total_points,games_played,unique_usage
A. F. Carreras,16,2,1
Aarón,45,4,1
Abde,82,5,1
Abqar,33,2,1
Affengruber,43,3,1
Agirrezabala,28,2,1
Agoume,10,1,1
Alexander-Arnold,11,2,1
Alexis,0,1,1
Aleñá,12,1,1
Almeida,11,1,1
Altimira,10,1,1
Alvarez,58,4,1
André Silva,19,2,1
Antony,50,4,1
Arambarri,32,3,1
Aramburu,5,1,1
Arnau,8,2,1
Aspas,14,1,1
Asprilla,6,1,1
Ayoze,7,1,1
Baena,33,2,1
Balde,1,1,1
Barrenetxea,9,1,1
Barrios,10,1,1
Bartra,2,1,1
Batalla,22,1,1
Bellingham,73,5,1
Berenguer,27,2,1
Bigas,2,1,1
Brahim,15,3,1
Brais,13,2,1
Bretones,23,2,1
Budimir,94,5,1
Cabrera,22,2,1
Camavinga,18,2,1
Cancelo,4,1,1
Carlos Espí,26,2,1
Carlos Soler,43,3,1
Carlos Vicente,57,4,1
Carmona,15,1,1
Catena,48,4,1
Chaira,22,1,1
Comesaña,35,3,1
Courtois,27,2,1
Cuñat Campos,23,1,1
D. Duarte,23,3,1
D. Llorente,54,3,1
Danjuma,5,1,1
Darder,38,3,1
De Frutos,70,5,1
De la Fuente,52,3,1
Dimitrievski,9,1,1
Dituro,14,1,1
Dmitrovic,42,3,1
Duro,12,1,1
Edu Expósito,71,5,1
El Hilali,2,1,1
Elgezabal,7,1,1
Eric Garcia,14,1,1
Etta Eyong,34,2,1
Febas,42,4,1
Fermín,89,5,1
Ferran,39,3,1
Fornals,56,5,1
Foyth,21,1,1
Galán,18,3,1
Gazzaniga,46,2,1
Gerard,53,5,1
Giménez,45,2,1
Giuliano,51,4,1
Gonzalo,12,1,1
González,0,1,1
Griezmann,3,1,1
Guedes,5,1,1
Guido,16,2,1
Guruzeta,13,1,1
Güler,100,5,1
Hancko,24,2,1
Herrera,36,4,1
Huijsen,7,1,1
I. Williams,6,2,1
Iglesias,75,6,1
Isi,47,4,1
Iván Romero,9,1,1
Jauregizar,17,2,1
Javi Guerra,8,1,1
Joan Garcia,20,3,1
Jon Martín,10,1,1
Kike Salas,30,3,1
Koundé,12,1,1
Laporte,23,2,1
Lejeune,76,5,1
Leo Román,11,1,1
Lewandowski,23,2,1
Lo Celso,67,4,1
Luis Milla,65,5,1
Lunin,12,1,1
M. Alonso,14,1,1
M. Llorente,34,2,1
Maffeo,22,2,1
Manu Sánchez,4,1,1
Martín,22,1,1
Mbappé,121,5,1
Mikautadze,18,2,1
Militão,63,3,1
Mojica,2,1,1
Moleiro,41,4,1
Moncayola,15,2,1
Moriba,32,2,1
Mouriño,53,4,1
Muriqi,81,5,1
N. Williams,10,2,1
Natan,52,5,1
Olasagasti,16,1,1
Olmo,6,2,1
Ounahi,66,5,1
Oyarzabal,51,5,1
Pablo Martínez,11,1,1
Pablo Torre,47,2,1
Pacheco,4,1,1
Pape Gueye,59,4,1
Parejo,9,2,1
Pau Navarro,0,1,1
Pedraza,2,1,1
Pedri,55,5,1
Pep Chavarría,33,3,1
Pere Milla,32,3,1
Pubill,9,1,1
Pépé,70,4,1
Radu,54,1,1
Rafa Mir,38,4,1
Raphinha,39,3,1
Rashford,66,4,1
Ratiu,8,2,1
Raíllo,23,2,1
Raúl García,21,2,1
Rebbach,32,2,1
Remiro,-8,1,1
Riedel,22,1,1
Roberto,1,1,1
Roca,12,1,1
Rodrygo,24,1,1
Romero,57,6,1
Rosier,22,1,1
Rubén G.,75,4,1
Ruibal,22,2,1
Ryan,10,1,1
S. Cardona,17,1,1
Samú,20,2,1
Sancet,9,2,1
Santamaria,3,1,1
Sergio Gómez,27,2,1
Sivera,14,1,1
Soria,40,4,1
Starfelt,7,1,1
Suazo,36,3,1
Swedberg,9,1,1
Sörloth,68,5,1
Tchouaméni,13,1,1
Tenaglia,32,3,1
Toni Martinez,37,3,1
Tsygankov,67,5,1
Tárrega,11,2,1
Unai Simón,9,2,1
Valera,68,5,1
Valjent,37,3,1
Valverde,63,5,1
Vanat,-1,2,1
Vargas,30,2,1
Vinicius,49,5,1
Virgili,27,3,1
Vivian,16,3,1
Viñas,6,1,1
Vlachodimos,58,4,1
Víctor Muñoz,13,2,1
Yamal,75,5,1
Yuri,5,1,1
Yéremi,14,1,1
Álex Moreno,9,1,1
