player,total_points,games_played,unique_usage
Arribas,0,1,1
Bautista,0,1,1
Boyomo,0,1,1
Bryan Gil,7,1,1
Budimir,13,1,1
Camara,0,1,1
Carlos,0,1,1
Comesaña,11,1,1
Corredera,12,1,1
David González,15,1,1
Dmitrovic,14,1,1
Edu Expósito,11,1,1
Embarba,15,1,1
Ezkieta,21,1,1
Fuster,12,1,1
Gazzaniga,5,1,1
Guruzeta,2,1,1
Hancko,21,1,1
Javi Guerra,8,1,1
Jesé,12,1,1
Kike Salas,9,1,1
Larrubia,11,1,1
Lejeune,6,1,1
Lookman,7,1,1
Mikautadze,13,1,1
Nacho,3,1,1
Nacho Vidal,2,1,1
Nieto,13,1,1
Olasagasti,7,1,1
Otero,11,1,1
Pablo Torre,17,1,1
Pépé,19,1,1
Raíllo,21,1,1
Remiro,15,1,1
Romero,4,1,1
Sancet,16,1,1
Satriano,6,1,1
Sergio,13,1,1
Terrats,16,1,1
Valera,15,1,1
Vallejo,0,1,1
Yuri,-5,1,1
Álex Rubio,0,1,1
Álex Sola,0,1,1
